"Date","Exercise","Sets","Reps","Weight","isWarmup","Note"
"2018-06-03","Machine Triceps Extension",1,12,120,"",""
"2018-06-03","Machine Triceps Extension",1,12,120,"",""
"2018-06-03","Machine Triceps Extension",1,12,120,"",""
"2018-06-02","Barbell Bench Press",1,10,135,"",""
"2018-06-02","Barbell Bench Press",1,3,200,"",""
"2018-06-02","Barbell Bench Press",1,3,200,"",""
"2018-06-02","Barbell Bench Press",1,3,200,"",""
"2018-06-02","Barbell Bench Press",1,3,200,"",""
"2018-06-02","Barbell Bench Press",1,3,200,"",""
"2018-06-02","Back Extensions",1,8,25,"",""
"2018-06-02","Back Extensions",1,8,25,"",""
"2018-06-02","Back Extensions",1,8,25,"",""
"2018-06-02","Back Extensions",1,8,25,"",""
"2018-06-02","Back Extensions",1,8,25,"",""
"2018-06-02","Back Extensions",1,8,25,"",""
"2018-06-02","Stair Stepper",1,0,0,"",""
"2018-06-02","Machine Fly",1,5,125,"",""
"2018-06-02","Machine Fly",1,5,125,"",""
"2018-06-02","Machine Fly",1,5,125,"",""
"2018-06-02","Machine Fly",1,5,125,"",""
"2018-06-02","Machine Fly",1,5,125,"",""
"2018-06-02","Bicycle Crunch",1,12,0,"",""
"2018-06-02","Bicycle Crunch",1,12,0,"",""
"2018-06-02","Bicycle Crunch",1,12,0,"",""
"2018-06-02","Bicycle Crunch",1,10,0,"",""
"2018-06-02","Bicycle Crunch",1,10,0,"",""
"2018-06-02","Bicycle Crunch",1,10,0,"",""
"2018-05-28","Pull Up",1,9,0,"",""
"2018-05-28","Pull Up",1,9,0,"",""
"2018-05-28","Pull Up",1,9,0,"",""
"2018-05-28","Pull Up",1,9,0,"",""
"2018-05-28","Zottman Curl",1,10,15,"",""
"2018-05-28","Zottman Curl",1,10,15,"",""
"2018-05-28","Zottman Curl",1,10,15,"",""
"2018-05-27","Barbell Bench Press",1,4,185,"",""
"2018-05-27","Barbell Bench Press",1,4,195,"",""
"2018-05-27","Barbell Bench Press",1,4,195,"",""
"2018-05-27","Barbell Bench Press",1,4,195,"",""
"2018-05-27","Barbell Bench Press",1,4,195,"",""
"2018-05-27","Barbell Bench Press",1,10,135,"",""
"2018-05-27","Cable Rope Tricep Extension",1,10,80,"",""
"2018-05-27","Cable Rope Tricep Extension",1,10,80,"",""
"2018-05-27","Cable Rope Tricep Extension",1,10,80,"",""
"2018-05-27","Cable Rope Tricep Extension",1,10,80,"",""
"2018-05-27","Dumbbell Decline Fly",1,6,40,"",""
"2018-05-27","Dumbbell Decline Fly",1,6,40,"",""
"2018-05-27","Dumbbell Decline Fly",1,6,40,"",""
"2018-05-27","Dumbbell Decline Fly",1,6,40,"",""
"2018-05-27","Decline Crunch",1,12,0,"",""
"2018-05-27","Decline Crunch",1,12,0,"",""
"2018-05-27","Decline Crunch",1,12,0,"",""
"2018-05-27","Decline Crunch",1,12,0,"",""
"2018-05-27","Oblique Crunch",1,10,0,"",""
"2018-05-26","Pull Up",1,8,0,"",""
"2018-05-26","Pull Up",1,8,0,"",""
"2018-05-26","Pull Up",1,8,0,"",""
"2018-05-26","Pull Up",1,8,0,"",""
"2018-05-26","Dumbbell Squat To Shoulder Press",1,12,20,"",""
"2018-05-26","Dumbbell Squat To Shoulder Press",1,12,20,"",""
"2018-05-26","Dumbbell Squat To Shoulder Press",1,12,20,"",""
"2018-05-26","Dumbbell Front Raise",1,10,20,"",""
"2018-05-26","Dumbbell Front Raise",1,10,20,"",""
"2018-05-26","Dumbbell Front Raise",1,10,20,"",""
"2018-05-26","Dumbbell Front Raise",1,10,20,"",""
"2018-05-26","Dumbbell Row",1,6,75,"",""
"2018-05-26","Dumbbell Row",1,6,75,"",""
"2018-05-26","Dumbbell Row",1,6,75,"",""
"2018-05-26","Dumbbell Row",1,6,75,"",""
"2018-05-26","Dumbbell Row",1,6,75,"",""
"2018-05-26","Iron Cross",1,10,12,"",""
"2018-05-26","Iron Cross",1,10,12,"",""
"2018-05-26","Iron Cross",1,10,12,"",""
"2018-05-13","Barbell Bench Press",1,7,135,"",""
"2018-05-13","Barbell Bench Press",1,3,195,"",""
"2018-05-13","Barbell Bench Press",1,3,195,"",""
"2018-05-13","Barbell Bench Press",1,3,195,"",""
"2018-05-13","Barbell Bench Press",1,3,195,"",""
"2018-05-13","Dumbbell Incline Bench Press",1,8,60,"",""
"2018-05-13","Dumbbell Incline Bench Press",1,8,60,"",""
"2018-05-13","Dumbbell Incline Bench Press",1,8,60,"",""
"2018-05-13","Dumbbell Incline Bench Press",1,5,60,"",""
"2018-05-13","Dumbbell Incline Bench Press",1,5,60,"",""
"2018-05-13","Bent Over Barbell Row",1,5,145,"",""
"2018-05-13","Bent Over Barbell Row",1,5,145,"",""
"2018-05-13","Bent Over Barbell Row",1,5,145,"",""
"2018-05-13","Bent Over Barbell Row",1,5,145,"",""
"2018-05-13","Bent Over Barbell Row",1,5,145,"",""
"2018-05-13","Lat Pulldown",1,8,120,"",""
"2018-05-13","Lat Pulldown",1,8,120,"",""
"2018-05-13","Lat Pulldown",1,8,130,"",""
"2018-05-13","Lat Pulldown",1,8,140,"",""
"2018-05-06","Pull Up",1,8,0,"",""
"2018-05-06","Pull Up",1,8,0,"",""
"2018-05-06","Pull Up",1,8,0,"",""
"2018-05-06","Pull Up",1,8,0,"",""
"2018-05-06","Barbell Bench Press",1,12,155,"",""
"2018-05-06","Barbell Bench Press",1,12,155,"",""
"2018-05-06","Barbell Bench Press",1,10,155,"",""
"2018-05-06","Wide Grip Lat Pulldown",1,12,120,"",""
"2018-05-06","Wide Grip Lat Pulldown",1,12,120,"",""
"2018-05-06","Wide Grip Lat Pulldown",1,11,120,"",""
"2018-05-06","Cable Crossover Fly",1,12,25,"",""
"2018-05-06","Cable Crossover Fly",1,12,25,"",""
"2018-05-06","Cable Crossover Fly",1,12,25,"",""
"2018-05-06","Push Up",1,15,0,"",""
"2018-05-06","Push Up",1,15,0,"",""
"2018-05-06","Push Up",1,15,0,"",""
"2018-05-05","Cable Rear Delt Fly",1,15,10,"",""
"2018-05-05","Cable Rear Delt Fly",1,15,10,"",""
"2018-05-05","Cable Rear Delt Fly",1,15,10,"",""
"2018-05-05","Cable Rope Tricep Extension",1,8,80,"",""
"2018-05-05","Cable Rope Tricep Extension",1,8,80,"",""
"2018-05-05","Cable Rope Tricep Extension",1,8,80,"",""
"2018-05-05","Cable Rope Tricep Extension",1,8,80,"",""
"2018-05-05","Dumbbell Bicep Curl",1,10,30,"",""
"2018-05-05","Dumbbell Bicep Curl",1,10,30,"",""
"2018-05-05","Dumbbell Bicep Curl",1,10,30,"",""
"2018-05-05","Barbell Curl",1,10,60,"",""
"2018-05-05","Barbell Curl",1,10,60,"",""
"2018-05-05","Barbell Curl",1,10,60,"",""
"2018-05-05","Exercise Ball Pull In",1,15,0,"",""
"2018-05-05","Exercise Ball Pull In",1,15,0,"",""
"2018-05-05","Oblique Crunch",1,18,0,"",""
"2018-05-05","Oblique Crunch",1,18,0,"",""
"2018-05-05","Single Leg Romanian Deadlift",1,15,20,"",""
"2018-05-05","Single Leg Romanian Deadlift",1,15,20,"",""
"2018-04-29","Barbell Incline Bench Press",1,6,145,"",""
"2018-04-29","Barbell Incline Bench Press",1,5,165,"",""
"2018-04-29","Barbell Incline Bench Press",1,4,185,"",""
"2018-04-29","Barbell Incline Bench Press",1,4,185,"",""
"2018-04-29","Barbell Incline Bench Press",1,4,185,"",""
"2018-04-29","Barbell Curl",1,8,60,"",""
"2018-04-29","Barbell Curl",1,8,60,"",""
"2018-04-29","Barbell Curl",1,8,60,"",""
"2018-04-29","Barbell Curl",1,8,60,"",""
"2018-04-29","Dumbbell Incline Fly",1,15,25,"",""
"2018-04-29","Dumbbell Incline Fly",1,15,25,"",""
"2018-04-29","Dumbbell Incline Fly",1,15,25,"",""
"2018-04-29","Reverse Barbell Curl",1,15,30,"",""
"2018-04-29","Reverse Barbell Curl",1,15,30,"",""
"2018-04-29","Reverse Barbell Curl",1,15,30,"",""
"2018-04-29","Dumbbell Bench Press",1,15,55,"",""
"2018-04-29","Dumbbell Bench Press",1,15,55,"",""
"2018-04-28","Chin Up",1,7,0,"",""
"2018-04-28","Chin Up",1,7,0,"",""
"2018-04-28","Chin Up",1,7,0,"",""
"2018-04-28","Push Press",1,8,95,"",""
"2018-04-28","Push Press",1,8,85,"",""
"2018-04-28","Push Press",1,8,85,"",""
"2018-04-28","Back Flies",1,8,20,"",""
"2018-04-28","Back Flies",1,8,25,"",""
"2018-04-28","Back Flies",1,8,25,"",""
"2018-04-28","Back Flies",1,8,25,"",""
"2018-04-28","Dumbbell Row",1,10,65,"",""
"2018-04-28","Dumbbell Row",1,10,65,"",""
"2018-04-28","Dumbbell Row",1,10,65,"",""
"2018-04-28","Dumbbell Row",1,10,65,"",""
"2018-04-28","Dumbbell Row",1,10,65,"",""
"2018-04-28","Cable Lateral Raise",1,8,20,"",""
"2018-04-28","Cable Lateral Raise",1,8,20,"",""
"2018-04-28","Cable Lateral Raise",1,8,20,"",""
"2018-04-28","Cable Lateral Raise",1,8,20,"",""
"2018-04-28","Plank",1,62,0,"",""
"2018-04-28","Plank",1,61,0,"",""
"2018-04-28","Plank",1,61,0,"",""
"2018-04-23","Seated Triceps Press",1,10,65,"",""
"2018-04-23","Seated Triceps Press",1,10,65,"",""
"2018-04-23","Seated Triceps Press",1,10,65,"",""
"2018-04-23","Close-Grip Bench Press",1,12,95,"",""
"2018-04-23","Close-Grip Bench Press",1,12,95,"",""
"2018-04-23","Close-Grip Bench Press",1,12,95,"",""
"2018-04-23","Barbell Shrug",1,10,165,"",""
"2018-04-23","Barbell Shrug",1,10,165,"",""
"2018-04-23","Barbell Shrug",1,10,165,"",""
"2018-04-23","Tricep Pushdown",1,12,100,"",""
"2018-04-23","Tricep Pushdown",1,12,100,"",""
"2018-04-23","Tricep Pushdown",1,12,100,"",""
"2018-04-23","Dumbbell Tricep Extension",1,12,20,"",""
"2018-04-23","Dumbbell Tricep Extension",1,12,20,"",""
"2018-04-23","Stiff-Legged Barbell Good Morning",1,12,65,"",""
"2018-04-23","Stiff-Legged Barbell Good Morning",1,12,65,"",""
"2018-04-23","Stiff-Legged Barbell Good Morning",1,12,65,"",""
"2018-04-23","Hanging Leg Raise",1,8,0,"",""
"2018-04-22","Machine Bench Press",1,10,165,"",""
"2018-04-22","Machine Bench Press",1,10,165,"",""
"2018-04-22","Landmine Row",1,10,125,"",""
"2018-04-22","Landmine Row",1,10,125,"",""
"2018-04-22","Incline Push Up",1,20,0,"",""
"2018-04-22","Incline Push Up",1,20,0,"",""
"2018-04-22","Incline Push Up",1,20,0,"",""
"2018-04-22","Wide Grip Pull Up",1,6,0,"",""
"2018-04-22","Wide Grip Pull Up",1,6,0,"",""
"2018-04-22","Dumbbell Pullover",1,12,50,"",""
"2018-04-22","Dumbbell Pullover",1,12,50,"",""
"2018-04-22","Dumbbell Pullover",1,12,50,"",""
"2018-04-22","Dumbbell Pullover",1,12,50,"",""
"2018-04-22","Alternating Medicine Ball Push Up",1,8,0,"",""
"2018-04-22","Alternating Medicine Ball Push Up",1,8,0,"",""
"2018-04-22","Alternating Medicine Ball Push Up",1,8,0,"",""
"2018-04-22","Alternating Medicine Ball Push Up",1,8,0,"",""
"2018-04-22","Straight-Arm Pulldown",1,12,40,"",""
"2018-04-22","Straight-Arm Pulldown",1,12,40,"",""
"2018-04-22","Straight-Arm Pulldown",1,12,40,"",""
"2018-04-22","Straight-Arm Pulldown",1,12,40,"",""
"2018-04-22","Flutter Kicks",1,12,0,"",""
"2018-04-22","Flutter Kicks",1,12,0,"",""
"2018-04-22","Flutter Kicks",1,12,0,"",""
"2018-04-21","Barbell Shoulder Press",1,12,100,"",""
"2018-04-21","Barbell Shoulder Press",1,12,100,"",""
"2018-04-21","Concentration Curls",1,12,25,"",""
"2018-04-21","Concentration Curls",1,12,25,"",""
"2018-04-21","Dumbbell Shoulder Raise",1,15,20,"",""
"2018-04-21","Dumbbell Shoulder Raise",1,15,20,"",""
"2018-04-21","Dumbbell Shoulder Raise",1,15,20,"",""
"2018-04-21","Seated Dumbbell Curl",1,12,25,"",""
"2018-04-21","Seated Dumbbell Curl",1,12,25,"",""
"2018-04-21","Seated Dumbbell Curl",1,12,25,"",""
"2018-04-21","Dumbbell Reverse Fly",1,12,20,"",""
"2018-04-21","Dumbbell Reverse Fly",1,12,20,"",""
"2018-04-21","Hammer Curls",1,12,30,"",""
"2018-04-21","Hammer Curls",1,12,30,"",""
"2018-04-21","Single Arm Overhead Press",1,12,30,"",""
"2018-04-21","Single Arm Overhead Press",1,12,30,"",""
"2018-04-21","Superman",1,25,0,"",""
"2018-04-15","Decline Push Up",1,16,0,"",""
"2018-04-15","Decline Push Up",1,16,0,"",""
"2018-04-15","Decline Push Up",1,16,0,"",""
"2018-04-15","Dumbbell Skullcrusher",1,12,30,"",""
"2018-04-15","Dumbbell Skullcrusher",1,12,30,"",""
"2018-04-15","Dumbbell Skullcrusher",1,12,30,"",""
"2018-04-15","Push Up",1,14,0,"",""
"2018-04-15","Push Up",1,14,0,"",""
"2018-04-15","Push Up",1,14,0,"",""
"2018-04-15","Bosu Ball Push Up",1,16,0,"",""
"2018-04-15","Bosu Ball Push Up",1,16,0,"",""
"2018-04-15","Bosu Ball Push Up",1,16,0,"",""
"2018-04-15","Dumbbell Kickbacks",1,10,20,"",""
"2018-04-15","Dumbbell Kickbacks",1,10,20,"",""
"2018-04-15","Dumbbell Kickbacks",1,10,20,"",""
"2018-04-15","Dumbbell Kickbacks",1,10,20,"",""
"2018-04-15","Bench Dips",1,13,0,"",""
"2018-04-15","Bench Dips",1,13,0,"",""
"2018-04-15","Bench Dips",1,13,0,"",""
"2018-04-15","Bench Dips",1,13,0,"",""
"2018-04-15","Oblique Crunch",1,13,0,"",""
"2018-04-15","Oblique Crunch",1,13,0,"",""
"2018-04-15","Oblique Crunch",1,13,0,"",""
"2018-04-15","Superman",1,25,0,"",""
"2018-04-15","Superman",1,25,0,"",""
"2018-04-15","Superman",1,25,0,"",""
"2018-04-14","Concentration Curls",1,10,30,"",""
"2018-04-14","Concentration Curls",1,10,30,"",""
"2018-04-14","Concentration Curls",1,10,30,"",""
"2018-04-14","V-Bar Pullup",1,8,0,"",""
"2018-04-14","V-Bar Pullup",1,7,0,"",""
"2018-04-14","V-Bar Pullup",1,7,0,"",""
"2018-04-14","Dumbbell Bicep Curl",1,15,25,"",""
"2018-04-14","Dumbbell Bicep Curl",1,15,25,"",""
"2018-04-14","Dumbbell Bicep Curl",1,15,25,"",""
"2018-04-11","Push Up",1,14,0,"",""
"2018-04-11","Push Up",1,14,0,"",""
"2018-04-11","Push Up",1,14,0,"",""
"2018-04-11","Dumbbell Skullcrusher",1,10,25,"",""
"2018-04-11","Dumbbell Skullcrusher",1,10,25,"",""
"2018-04-11","Dumbbell Skullcrusher",1,10,25,"",""
"2018-04-11","Dumbbell Incline Bench Press",1,10,55,"",""
"2018-04-11","Dumbbell Incline Bench Press",1,10,55,"",""
"2018-04-11","Dumbbell Incline Bench Press",1,10,55,"",""
"2018-04-11","Decline Push Up",1,16,0,"",""
"2018-04-11","Decline Push Up",1,16,0,"",""
"2018-04-11","Decline Push Up",1,16,0,"",""
"2018-04-11","Parallel Bar Dip",1,14,0,"",""
